post_id,shortcode,url,username,date,caption,likes,comments,is_video,video_views,location,hashtags,hashtags_count,mentions,mentions_count,media_type,width,height,file_path
3706084487405513439,DNuqDSjZCrf,https://www.instagram.com/reel/DNuqDSjZCrf/,fst_unja,2025-08-24 07:32:48,"Dari stranger jadi temen, dari bingung jadi paham.
PKKMB kemarin = bukti kalau awal itu selalu spesial. 💙
Saintek, siap lahirkan generasi cerdas + solid! 🔥
#FSTKeren #KesanTakTerlupakan #fst #fstunja #fstsmile #universitasjambi #fastid #unjaunggul",189,0,True,0,,#FSTKeren #KesanTakTerlupakan #fst #fstunja #fstsmile #universitasjambi #fastid #unjaunggul,8,,0,video,720,1280,gallery-dl\instagram\fst_unja\3706084487405513439.mp4
3696552105587907941,DNMyo4LSh1l,https://www.instagram.com/p/DNMyo4LSh1l/,fst_unja,2025-08-11 03:36:12,"[ 🎓✨ Selamat Datang Mahasiswa Baru FST UNJA Tahun 2025 ✨🎓 ] 

Hai Sobat FST! 👋🏻

Selamat bergabung di Fakultas Sains dan Teknologi Universitas Jambi 🎉
Petualangan baru dimulai sekarang! 
Saatnya berinovasi, berprestasi, dan menginspirasi bersama FST UNJA!💡🌟

#FstSmile #FaST-Link #unjaunggul #UNJA #DiktisaintekBerdampak #KampusBerdampak
#inovatifdanUngguldalamKompetisi",266,0,False,0,,#FstSmile #FaST-Link #unjaunggul #UNJA #DiktisaintekBerdampak #KampusBerdampak #inovatifdanUngguldalamKompetisi,7,,0,photo,1440,1802,gallery-dl\instagram\fst_unja\3696552105587907941.jpg
3687220633517176405,DMro6FlSDZV,https://www.instagram.com/p/DMro6R9SRX8/,fst_unja,2025-07-29 06:36:13,"Hai Sobat FST!👋🏻 

Mau kampus kita makin maju dan berkualitas? Yuk, berkontribusi dengan mengisi Indeks Kepuasan Masyarakat (IKM) sekarang juga! 💬📝

Partisipasi kamu sangat berarti untuk meningkatkan layanan dan kualitas pendidikan di FST UNJA. Pilih link sesuai dengan peranmu:

👩‍🏫 Dosen
🔗 https://bit.ly/Survey-IKM-Dosen-UNJA

🎓 Mahasiswa
🔗 https://bit.ly/Survey-IKM-Mahasiswa-UNJA

👨‍💼 Tenaga Kependidikan (Tendik)
🔗 https://bit.ly/Survey-IKM-Tendik-UNJA

🎓 Alumni/Lulusan UNJA
🔗 https://bit.ly/Survey-IKM-AlumniLulusan-UNJA

🤝 Mitra/Pengguna Lulusan
🔗 https://bit.ly/Survey-IKM-MitraPengguna-Lulusan-UNJA

Setelah mengisi, jangan lupa lakukan screenshot dan krimkan buktinya ke pimpinan (dekan/wadek/kajur/kepala bagian umum/kaprodi)

Bersama, kita wujudkan FST yang lebih baik!

#FstSmile #FaST-Link #unjaunggul",130,0,False,0,,#FstSmile #FaST-Link #unjaunggul,3,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3687220646804788732_3687220633517176405.jpg
3687220633517244595,DMro6FlSUCz,https://www.instagram.com/p/DMro6R9SRX8/,fst_unja,2025-07-29 06:36:13,"Hai Sobat FST!👋🏻 

Mau kampus kita makin maju dan berkualitas? Yuk, berkontribusi dengan mengisi Indeks Kepuasan Masyarakat (IKM) sekarang juga! 💬📝

Partisipasi kamu sangat berarti untuk meningkatkan layanan dan kualitas pendidikan di FST UNJA. Pilih link sesuai dengan peranmu:

👩‍🏫 Dosen
🔗 https://bit.ly/Survey-IKM-Dosen-UNJA

🎓 Mahasiswa
🔗 https://bit.ly/Survey-IKM-Mahasiswa-UNJA

👨‍💼 Tenaga Kependidikan (Tendik)
🔗 https://bit.ly/Survey-IKM-Tendik-UNJA

🎓 Alumni/Lulusan UNJA
🔗 https://bit.ly/Survey-IKM-AlumniLulusan-UNJA

🤝 Mitra/Pengguna Lulusan
🔗 https://bit.ly/Survey-IKM-MitraPengguna-Lulusan-UNJA

Setelah mengisi, jangan lupa lakukan screenshot dan krimkan buktinya ke pimpinan (dekan/wadek/kajur/kepala bagian umum/kaprodi)

Bersama, kita wujudkan FST yang lebih baik!

#FstSmile #FaST-Link #unjaunggul",130,0,False,0,,#FstSmile #FaST-Link #unjaunggul,3,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3687220646804788732_3687220633517244595.jpg
3687220633517249406,DMro6FlSVN-,https://www.instagram.com/p/DMro6R9SRX8/,fst_unja,2025-07-29 06:36:13,"Hai Sobat FST!👋🏻 

Mau kampus kita makin maju dan berkualitas? Yuk, berkontribusi dengan mengisi Indeks Kepuasan Masyarakat (IKM) sekarang juga! 💬📝

Partisipasi kamu sangat berarti untuk meningkatkan layanan dan kualitas pendidikan di FST UNJA. Pilih link sesuai dengan peranmu:

👩‍🏫 Dosen
🔗 https://bit.ly/Survey-IKM-Dosen-UNJA

🎓 Mahasiswa
🔗 https://bit.ly/Survey-IKM-Mahasiswa-UNJA

👨‍💼 Tenaga Kependidikan (Tendik)
🔗 https://bit.ly/Survey-IKM-Tendik-UNJA

🎓 Alumni/Lulusan UNJA
🔗 https://bit.ly/Survey-IKM-AlumniLulusan-UNJA

🤝 Mitra/Pengguna Lulusan
🔗 https://bit.ly/Survey-IKM-MitraPengguna-Lulusan-UNJA

Setelah mengisi, jangan lupa lakukan screenshot dan krimkan buktinya ke pimpinan (dekan/wadek/kajur/kepala bagian umum/kaprodi)

Bersama, kita wujudkan FST yang lebih baik!

#FstSmile #FaST-Link #unjaunggul",130,0,False,0,,#FstSmile #FaST-Link #unjaunggul,3,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3687220646804788732_3687220633517249406.jpg
3687220633517310222,DMro6FlSkEO,https://www.instagram.com/p/DMro6R9SRX8/,fst_unja,2025-07-29 06:36:13,"Hai Sobat FST!👋🏻 

Mau kampus kita makin maju dan berkualitas? Yuk, berkontribusi dengan mengisi Indeks Kepuasan Masyarakat (IKM) sekarang juga! 💬📝

Partisipasi kamu sangat berarti untuk meningkatkan layanan dan kualitas pendidikan di FST UNJA. Pilih link sesuai dengan peranmu:

👩‍🏫 Dosen
🔗 https://bit.ly/Survey-IKM-Dosen-UNJA

🎓 Mahasiswa
🔗 https://bit.ly/Survey-IKM-Mahasiswa-UNJA

👨‍💼 Tenaga Kependidikan (Tendik)
🔗 https://bit.ly/Survey-IKM-Tendik-UNJA

🎓 Alumni/Lulusan UNJA
🔗 https://bit.ly/Survey-IKM-AlumniLulusan-UNJA

🤝 Mitra/Pengguna Lulusan
🔗 https://bit.ly/Survey-IKM-MitraPengguna-Lulusan-UNJA

Setelah mengisi, jangan lupa lakukan screenshot dan krimkan buktinya ke pimpinan (dekan/wadek/kajur/kepala bagian umum/kaprodi)

Bersama, kita wujudkan FST yang lebih baik!

#FstSmile #FaST-Link #unjaunggul",130,0,False,0,,#FstSmile #FaST-Link #unjaunggul,3,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3687220646804788732_3687220633517310222.jpg
3687220633651512334,DMro6FtSgQO,https://www.instagram.com/p/DMro6R9SRX8/,fst_unja,2025-07-29 06:36:13,"Hai Sobat FST!👋🏻 

Mau kampus kita makin maju dan berkualitas? Yuk, berkontribusi dengan mengisi Indeks Kepuasan Masyarakat (IKM) sekarang juga! 💬📝

Partisipasi kamu sangat berarti untuk meningkatkan layanan dan kualitas pendidikan di FST UNJA. Pilih link sesuai dengan peranmu:

👩‍🏫 Dosen
🔗 https://bit.ly/Survey-IKM-Dosen-UNJA

🎓 Mahasiswa
🔗 https://bit.ly/Survey-IKM-Mahasiswa-UNJA

👨‍💼 Tenaga Kependidikan (Tendik)
🔗 https://bit.ly/Survey-IKM-Tendik-UNJA

🎓 Alumni/Lulusan UNJA
🔗 https://bit.ly/Survey-IKM-AlumniLulusan-UNJA

🤝 Mitra/Pengguna Lulusan
🔗 https://bit.ly/Survey-IKM-MitraPengguna-Lulusan-UNJA

Setelah mengisi, jangan lupa lakukan screenshot dan krimkan buktinya ke pimpinan (dekan/wadek/kajur/kepala bagian umum/kaprodi)

Bersama, kita wujudkan FST yang lebih baik!

#FstSmile #FaST-Link #unjaunggul",130,0,False,0,,#FstSmile #FaST-Link #unjaunggul,3,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3687220646804788732_3687220633651512334.jpg
3687220633794098900,DMro6F1ybbU,https://www.instagram.com/p/DMro6R9SRX8/,fst_unja,2025-07-29 06:36:13,"Hai Sobat FST!👋🏻 

Mau kampus kita makin maju dan berkualitas? Yuk, berkontribusi dengan mengisi Indeks Kepuasan Masyarakat (IKM) sekarang juga! 💬📝

Partisipasi kamu sangat berarti untuk meningkatkan layanan dan kualitas pendidikan di FST UNJA. Pilih link sesuai dengan peranmu:

👩‍🏫 Dosen
🔗 https://bit.ly/Survey-IKM-Dosen-UNJA

🎓 Mahasiswa
🔗 https://bit.ly/Survey-IKM-Mahasiswa-UNJA

👨‍💼 Tenaga Kependidikan (Tendik)
🔗 https://bit.ly/Survey-IKM-Tendik-UNJA

🎓 Alumni/Lulusan UNJA
🔗 https://bit.ly/Survey-IKM-AlumniLulusan-UNJA

🤝 Mitra/Pengguna Lulusan
🔗 https://bit.ly/Survey-IKM-MitraPengguna-Lulusan-UNJA

Setelah mengisi, jangan lupa lakukan screenshot dan krimkan buktinya ke pimpinan (dekan/wadek/kajur/kepala bagian umum/kaprodi)

Bersama, kita wujudkan FST yang lebih baik!

#FstSmile #FaST-Link #unjaunggul",130,0,False,0,,#FstSmile #FaST-Link #unjaunggul,3,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3687220646804788732_3687220633794098900.jpg
3685123499284273905,DMkMExISJrx,https://www.instagram.com/p/DMkME2xSR3J/,fst_unja,2025-07-26 09:09:36,"Maklumat Pelayanan FST Universitas Jambi.

Website : fst.unja.ac.id
Youtube : fakultassainsdanteknologiunja
Instagram : fst_unja

#unja 
#fstunja",318,0,False,0,,#unja #fstunja,2,,0,photo,905,1206,gallery-dl\instagram\fst_unja\3685123505340882377_3685123499284273905.jpg
3685123499410198305,DMkMExPyg8h,https://www.instagram.com/p/DMkME2xSR3J/,fst_unja,2025-07-26 09:09:35,"Maklumat Pelayanan FST Universitas Jambi.

Website : fst.unja.ac.id
Youtube : fakultassainsdanteknologiunja
Instagram : fst_unja

#unja 
#fstunja",318,0,False,0,,#unja #fstunja,2,,0,photo,905,1206,gallery-dl\instagram\fst_unja\3685123505340882377_3685123499410198305.jpg
